Price multiplier,"RH Solo, size: 1","RH Pooled, size: 1","RH Solo, size: 2","RH Pooled, size: 2","RH Solo, size: 4","RH Pooled, size: 4"
1,0.0,0.0,0.0,0.0,0.0,0.0
.47,0.0,2.0,3.0,4.0,5.0,6.0
.27,3.0,4.0,5.0,5.0,8.0,7.0
.125,3.0,3.0,6.0,4.0,14.0,10.0
.0625,3.0,2.0,7.0,5.0,14.0,9.0
